"";"Ref";"Event";"C_Corr";"C_Prev";"Date";"Category";"Cat1";"Cat2";"Cat3"
"197";"VOLVBOG-103";TRUE;2978,09124841554;121,027698501796;"2021-02-22 12:56:01";"VOLVBOG-";"VOLV";"BOG-";103
"198";"VOLVBOG-104";TRUE;2808,34061530235;117,141003967469;"2021-08-11 14:30:43";"VOLVBOG-";"VOLV";"BOG-";104
"199";"MERCBQA-105";TRUE;3217,34529687395;97,4978726889919;"2020-03-21 22:14:11";"MERCBQA-";"MERC";"BQA-";105
"200";"MERCCLO-105";TRUE;2706,77135522577;103,879822365318;"2017-07-30 11:07:48";"MERCCLO-";"MERC";"CLO-";105
"201";"GMC-MED-101";TRUE;3017,36018743411;97,6280079858299;"2021-04-01 01:56:55";"GMC-MED-";"GMC-";"MED-";101
"202";"MERCBQA-105";TRUE;2808,34061530235;117,141003967469;"2021-03-19 03:55:21";"MERCBQA-";"MERC";"BQA-";105
"203";"MERCMED-105";TRUE;2722,03813108299;79,345542869782;"2020-10-23 12:26:50";"MERCMED-";"MERC";"MED-";105
"204";"VOLVCLO-102";TRUE;2904,38219973379;117,53265003932;"2022-09-27 11:33:49";"VOLVCLO-";"VOLV";"CLO-";102
"205";"MERCBOG-101";TRUE;3017,36018743411;97,6280079858299;"2018-01-15 16:29:13";"MERCBOG-";"MERC";"BOG-";101
"206";"MERCBQA-103";TRUE;3491,79503006005;106,331292701821;"2017-03-15 23:52:10";"MERCBQA-";"MERC";"BQA-";103
"207";"GMC-BQA-103";TRUE;3115,23698041725;92,4427931051763;"2020-05-19 10:11:06";"GMC-BQA-";"GMC-";"BQA-";103
"208";"GMC-BQA-105";TRUE;3115,23698041725;92,4427931051763;"2020-11-03 07:01:59";"GMC-BQA-";"GMC-";"BQA-";105
"209";"MERCBOG-105";TRUE;3930,31003785455;95,7583998330295;"2016-03-05 00:29:39";"MERCBOG-";"MERC";"BOG-";105
"210";"MERCBQA-105";TRUE;3930,31003785455;95,7583998330295;"2017-03-19 04:39:55";"MERCBQA-";"MERC";"BQA-";105
"211";"VOLVBQA-100";TRUE;2588,02545703147;95,5176643174967;"2029-01-10 22:47:41";"VOLVBQA-";"VOLV";"BQA-";100
"212";"MERCCLO-105";TRUE;2321,73601112038;83,6822393389433;"2016-06-30 23:22:26";"MERCCLO-";"MERC";"CLO-";105
"213";"GMC-MED-101";TRUE;3142,92370026872;113,628418595264;"2019-04-15 05:53:58";"GMC-MED-";"GMC-";"MED-";101
"214";"VOLVBQA-103";TRUE;3261,89199934443;82,2390461870045;"2026-10-17 13:39:32";"VOLVBQA-";"VOLV";"BQA-";103
"215";"GMC-BQA-102";TRUE;3205,74720760027;98,1958730096429;"2023-07-22 10:12:44";"GMC-BQA-";"GMC-";"BQA-";102
"216";"GMC-MED-101";TRUE;3272,250977768;100,915773280504;"2016-07-02 00:02:24";"GMC-MED-";"GMC-";"MED-";101
"217";"MERCBOG-102";TRUE;2321,73601112038;83,6822393389433;"2016-03-31 07:23:03";"MERCBOG-";"MERC";"BOG-";102
"218";"MERCCLO-100";TRUE;1970,17864430863;93,7946433572459;"2017-04-25 12:53:53";"MERCCLO-";"MERC";"CLO-";100
"219";"MERCBQA-105";TRUE;3436,70839227357;86,8600860654352;"2016-05-15 22:55:33";"MERCBQA-";"MERC";"BQA-";105
"220";"VOLVBOG-104";TRUE;3436,70839227357;86,8600860654352;"2017-03-20 09:47:00";"VOLVBOG-";"VOLV";"BOG-";104
"221";"VOLVBQA-103";TRUE;2904,38219973379;117,53265003932;"2027-06-30 06:18:47";"VOLVBQA-";"VOLV";"BQA-";103
"222";"VOLVCLO-100";TRUE;3272,250977768;100,915773280504;"2019-10-11 10:46:18";"VOLVCLO-";"VOLV";"CLO-";100
"223";"MERCBOG-100";TRUE;3491,79503006005;106,331292701821;"2016-04-30 18:44:27";"MERCBOG-";"MERC";"BOG-";100
"224";"MERCCLO-102";TRUE;3150,72183115407;93,2594802264597;"2018-01-03 10:44:56";"MERCCLO-";"MERC";"CLO-";102
"225";"VOLVBOG-101";TRUE;2758,55930558698;84,0125868704708;"2019-12-16 15:38:02";"VOLVBOG-";"VOLV";"BOG-";101
"226";"MERCBQA-103";TRUE;3217,34529687395;97,4978726889919;"2020-03-25 10:58:28";"MERCBQA-";"MERC";"BQA-";103
"227";"MERCCLO-104";TRUE;3491,79503006005;106,331292701821;"2016-07-13 22:46:39";"MERCCLO-";"MERC";"CLO-";104
"228";"GMC-MED-105";TRUE;2722,03813108299;79,345542869782;"2026-09-10 08:05:45";"GMC-MED-";"GMC-";"MED-";105
"229";"VOLVBQA-102";TRUE;2758,55930558698;84,0125868704708;"2026-11-24 15:59:55";"VOLVBQA-";"VOLV";"BQA-";102
"230";"MERCMED-105";TRUE;2902,06447102021;84,1287316580383;"2016-05-17 09:02:41";"MERCMED-";"MERC";"MED-";105
"231";"VOLVBOG-102";TRUE;2706,77135522577;103,879822365318;"2020-12-30 13:42:03";"VOLVBOG-";"VOLV";"BOG-";102
"232";"VOLVBOG-100";TRUE;2904,38219973379;117,53265003932;"2021-11-19 09:31:30";"VOLVBOG-";"VOLV";"BOG-";100
"233";"VOLVCLO-101";TRUE;3205,74720760027;98,1958730096429;"2021-03-05 09:03:34";"VOLVCLO-";"VOLV";"CLO-";101
"234";"VOLVBOG-105";TRUE;3017,36018743411;97,6280079858299;"2021-06-06 21:43:21";"VOLVBOG-";"VOLV";"BOG-";105
"235";"GMC-CLO-100";TRUE;3150,72183115407;93,2594802264597;"2020-02-08 20:27:49";"GMC-CLO-";"GMC-";"CLO-";100
"236";"MERCBQA-103";TRUE;1970,17864430863;93,7946433572459;"2018-04-29 05:20:33";"MERCBQA-";"MERC";"BQA-";103
"237";"MERCBQA-102";TRUE;3261,89199934443;82,2390461870045;"2020-03-17 00:34:51";"MERCBQA-";"MERC";"BQA-";102
"238";"GMC-MED-104";TRUE;2602,31949496799;114,68708147598;"2017-06-01 17:53:19";"GMC-MED-";"GMC-";"MED-";104
"239";"MERCBQA-105";TRUE;2321,73601112038;83,6822393389433;"2017-04-07 04:40:31";"MERCBQA-";"MERC";"BQA-";105
"240";"VOLVBQA-102";TRUE;3930,31003785455;95,7583998330295;"2023-12-25 13:53:29";"VOLVBQA-";"VOLV";"BQA-";102
"241";"VOLVCLO-102";TRUE;3491,79503006005;106,331292701821;"2020-04-03 16:58:42";"VOLVCLO-";"VOLV";"CLO-";102
"242";"MERCCLO-101";TRUE;2993,78761512609;113,973309815463;"2017-01-23 23:22:21";"MERCCLO-";"MERC";"CLO-";101
"243";"VOLVBQA-101";TRUE;2904,38219973379;117,53265003932;"2027-03-07 05:28:13";"VOLVBQA-";"VOLV";"BQA-";101
"244";"GMC-BQA-105";TRUE;3217,34529687395;97,4978726889919;"2024-10-01 22:57:36";"GMC-BQA-";"GMC-";"BQA-";105
"245";"VOLVBQA-101";TRUE;3358,73326123752;92,7739997094407;"2025-05-30 08:46:56";"VOLVBQA-";"VOLV";"BQA-";101
"246";"VOLVCLO-103";TRUE;3358,73326123752;92,7739997094407;"2020-11-28 13:38:12";"VOLVCLO-";"VOLV";"CLO-";103
"247";"GMC-CLO-100";TRUE;2602,31949496799;114,68708147598;"2017-12-28 07:08:33";"GMC-CLO-";"GMC-";"CLO-";100
"248";"GMC-CLO-104";TRUE;3115,23698041725;92,4427931051763;"2018-02-20 21:01:27";"GMC-CLO-";"GMC-";"CLO-";104
"249";"MERCMED-100";TRUE;3358,73326123752;92,7739997094407;"2017-07-13 19:35:05";"MERCMED-";"MERC";"MED-";100
"250";"MERCBQA-100";TRUE;3115,23698041725;92,4427931051763;"2018-08-24 12:27:41";"MERCBQA-";"MERC";"BQA-";100
"251";"VOLVBQA-104";TRUE;3150,72183115407;93,2594802264597;"2025-11-29 17:23:42";"VOLVBQA-";"VOLV";"BQA-";104
"252";"VOLVCLO-103";TRUE;2722,03813108299;79,345542869782;"2023-08-17 11:35:34";"VOLVCLO-";"VOLV";"CLO-";103
"253";"MERCBOG-104";TRUE;2808,34061530235;117,141003967469;"2018-08-03 10:14:05";"MERCBOG-";"MERC";"BOG-";104
"254";"MERCMED-100";TRUE;2330,40188254474;101,382013874313;"2016-03-17 13:05:44";"MERCMED-";"MERC";"MED-";100
"255";"MERCBOG-103";TRUE;2330,40188254474;101,382013874313;"2015-12-22 22:47:25";"MERCBOG-";"MERC";"BOG-";103
"256";"MERCMED-105";TRUE;2602,31949496799;114,68708147598;"2016-10-05 02:44:01";"MERCMED-";"MERC";"MED-";105
"257";"MERCMED-105";TRUE;2563,57549417544;93,2180506372573;"2017-04-21 17:40:48";"MERCMED-";"MERC";"MED-";105
"258";"VOLVBOG-105";TRUE;3358,73326123752;92,7739997094407;"2020-04-01 05:18:16";"VOLVBOG-";"VOLV";"BOG-";105
"259";"MERCCLO-104";TRUE;2993,78761512609;113,973309815463;"2017-01-22 09:43:36";"MERCCLO-";"MERC";"CLO-";104
"260";"GMC-CLO-105";TRUE;2563,57549417544;93,2180506372573;"2018-10-09 01:42:43";"GMC-CLO-";"GMC-";"CLO-";105
"261";"GMC-BQA-103";TRUE;3142,92370026872;113,628418595264;"2022-05-28 11:10:17";"GMC-BQA-";"GMC-";"BQA-";103
"262";"MERCCLO-105";TRUE;2563,57549417544;93,2180506372573;"2017-05-01 05:32:12";"MERCCLO-";"MERC";"CLO-";105
"263";"VOLVBQA-100";TRUE;3150,72183115407;93,2594802264597;"2027-08-16 23:08:48";"VOLVBQA-";"VOLV";"BQA-";100
"264";"GMC-MED-101";TRUE;2321,73601112038;83,6822393389433;"2016-08-10 00:39:47";"GMC-MED-";"GMC-";"MED-";101
"265";"GMC-MED-105";TRUE;2588,02545703147;95,5176643174967;"2022-04-27 16:13:15";"GMC-MED-";"GMC-";"MED-";105
"266";"MERCMED-103";TRUE;2758,55930558698;84,0125868704708;"2017-03-30 09:22:48";"MERCMED-";"MERC";"MED-";103
"267";"VOLVBQA-104";TRUE;3752,82009264759;106,333253898521;"2025-02-12 05:05:19";"VOLVBQA-";"VOLV";"BQA-";104
"268";"MERCMED-101";TRUE;2722,03813108299;79,345542869782;"2020-12-29 12:27:19";"MERCMED-";"MERC";"MED-";101
"269";"GMC-MED-101";TRUE;3930,31003785455;95,7583998330295;"2016-07-23 13:05:43";"GMC-MED-";"GMC-";"MED-";101
"270";"MERCMED-103";TRUE;2321,73601112038;83,6822393389433;"2016-03-25 07:36:16";"MERCMED-";"MERC";"MED-";103
"271";"MERCBOG-100";TRUE;2563,57549417544;93,2180506372573;"2017-02-02 02:28:55";"MERCBOG-";"MERC";"BOG-";100
"272";"MERCMED-103";TRUE;2330,40188254474;101,382013874313;"2016-01-25 01:16:36";"MERCMED-";"MERC";"MED-";103
"273";"GMC-BQA-105";TRUE;2330,40188254474;101,382013874313;"2017-09-21 11:06:34";"GMC-BQA-";"GMC-";"BQA-";105
"274";"MERCBQA-102";TRUE;2812,04153983432;102,357417525573;"2018-08-21 03:01:18";"MERCBQA-";"MERC";"BQA-";102
"275";"MERCMED-100";TRUE;2563,57549417544;93,2180506372573;"2017-06-07 02:04:10";"MERCMED-";"MERC";"MED-";100
"276";"GMC-BQA-101";TRUE;2722,03813108299;79,345542869782;"2030-12-19 16:46:23";"GMC-BQA-";"GMC-";"BQA-";101
"277";"VOLVBQA-103";TRUE;2588,02545703147;95,5176643174967;"2028-01-18 14:52:12";"VOLVBQA-";"VOLV";"BQA-";103
"278";"VOLVCLO-102";TRUE;3150,72183115407;93,2594802264597;"2022-03-13 07:16:35";"VOLVCLO-";"VOLV";"CLO-";102
"279";"MERCBQA-103";TRUE;3115,23698041725;92,4427931051763;"2018-03-14 22:24:04";"MERCBQA-";"MERC";"BQA-";103
"280";"MERCMED-103";TRUE;2602,31949496799;114,68708147598;"2016-08-13 04:09:00";"MERCMED-";"MERC";"MED-";103
"281";"MERCBOG-100";TRUE;3358,73326123752;92,7739997094407;"2017-03-06 06:58:51";"MERCBOG-";"MERC";"BOG-";100
"282";"MERCCLO-105";TRUE;3358,73326123752;92,7739997094407;"2017-05-28 17:51:41";"MERCCLO-";"MERC";"CLO-";105
"283";"MERCMED-105";TRUE;2706,77135522577;103,879822365318;"2017-08-14 02:56:05";"MERCMED-";"MERC";"MED-";105
"284";"MERCMED-104";TRUE;2758,55930558698;84,0125868704708;"2017-03-27 13:43:09";"MERCMED-";"MERC";"MED-";104
"285";"GMC-BQA-102";TRUE;3930,31003785455;95,7583998330295;"2018-08-28 20:35:57";"GMC-BQA-";"GMC-";"BQA-";102
"286";"GMC-CLO-101";TRUE;2902,06447102021;84,1287316580383;"2016-11-26 09:58:11";"GMC-CLO-";"GMC-";"CLO-";101
"287";"GMC-MED-100";TRUE;3752,82009264759;106,333253898521;"2019-02-21 08:06:40";"GMC-MED-";"GMC-";"MED-";100
"288";"MERCBQA-100";TRUE;2321,73601112038;83,6822393389433;"2017-05-27 12:05:09";"MERCBQA-";"MERC";"BQA-";100
"289";"MERCMED-104";TRUE;3020,12844318012;83,8215013342621;"2018-08-07 05:42:35";"MERCMED-";"MERC";"MED-";104
"290";"VOLVCLO-100";TRUE;2902,06447102021;84,1287316580383;"2019-12-20 02:49:44";"VOLVCLO-";"VOLV";"CLO-";100
"291";"GMC-CLO-101";TRUE;3272,250977768;100,915773280504;"2016-10-03 17:25:08";"GMC-CLO-";"GMC-";"CLO-";101
"292";"VOLVCLO-101";TRUE;2321,73601112038;83,6822393389433;"2019-04-17 21:32:31";"VOLVCLO-";"VOLV";"CLO-";101
"293";"VOLVBOG-103";TRUE;3436,70839227357;86,8600860654352;"2017-01-13 16:52:41";"VOLVBOG-";"VOLV";"BOG-";103
"294";"MERCBQA-104";TRUE;2588,02545703147;95,5176643174967;"2020-06-14 20:49:10";"MERCBQA-";"MERC";"BQA-";104
"295";"VOLVBOG-105";TRUE;3261,89199934443;82,2390461870045;"2021-01-03 11:24:03";"VOLVBOG-";"VOLV";"BOG-";105
"296";"MERCBOG-101";TRUE;3115,23698041725;92,4427931051763;"2016-09-07 11:56:37";"MERCBOG-";"MERC";"BOG-";101
"297";"VOLVBQA-105";TRUE;3142,92370026872;113,628418595264;"2026-05-26 01:02:52";"VOLVBQA-";"VOLV";"BQA-";105
"298";"VOLVBQA-100";TRUE;2993,78761512609;113,973309815463;"2026-02-18 06:17:44";"VOLVBQA-";"VOLV";"BQA-";100
"299";"VOLVBOG-105";TRUE;2812,04153983432;102,357417525573;"2019-09-29 12:51:06";"VOLVBOG-";"VOLV";"BOG-";105
"300";"GMC-BQA-102";TRUE;3261,89199934443;82,2390461870045;"2024-08-20 04:28:55";"GMC-BQA-";"GMC-";"BQA-";102
"301";"VOLVBQA-105";TRUE;3217,34529687395;97,4978726889919;"2027-06-19 13:53:48";"VOLVBQA-";"VOLV";"BQA-";105
"302";"MERCBQA-104";TRUE;3261,89199934443;82,2390461870045;"2019-06-29 15:51:48";"MERCBQA-";"MERC";"BQA-";104
"303";"MERCMED-103";TRUE;2722,03813108299;79,345542869782;"2021-06-23 13:22:11";"MERCMED-";"MERC";"MED-";103
"304";"VOLVBOG-102";TRUE;3205,74720760027;98,1958730096429;"2021-02-17 09:46:41";"VOLVBOG-";"VOLV";"BOG-";102
"305";"MERCBQA-100";TRUE;3150,72183115407;93,2594802264597;"2019-11-20 16:13:53";"MERCBQA-";"MERC";"BQA-";100
"306";"GMC-BQA-105";TRUE;2321,73601112038;83,6822393389433;"2018-06-15 16:12:14";"GMC-BQA-";"GMC-";"BQA-";105
"307";"GMC-MED-104";TRUE;2808,34061530235;117,141003967469;"2022-07-28 00:47:44";"GMC-MED-";"GMC-";"MED-";104
"308";"MERCCLO-101";TRUE;2722,03813108299;79,345542869782;"2019-11-05 02:43:47";"MERCCLO-";"MERC";"CLO-";101
"309";"MERCCLO-102";TRUE;3358,73326123752;92,7739997094407;"2017-07-30 01:11:06";"MERCCLO-";"MERC";"CLO-";102
"310";"MERCBQA-100";TRUE;3205,74720760027;98,1958730096429;"2019-08-19 04:24:52";"MERCBQA-";"MERC";"BQA-";100
"311";"VOLVBQA-103";TRUE;3491,79503006005;106,331292701821;"2023-01-24 22:37:46";"VOLVBQA-";"VOLV";"BQA-";103
"312";"GMC-MED-103";TRUE;3115,23698041725;92,4427931051763;"2017-11-27 18:25:39";"GMC-MED-";"GMC-";"MED-";103
"313";"VOLVBOG-101";TRUE;2993,78761512609;113,973309815463;"2019-08-14 09:06:13";"VOLVBOG-";"VOLV";"BOG-";101
"314";"VOLVBOG-103";TRUE;2812,04153983432;102,357417525573;"2019-06-29 05:45:28";"VOLVBOG-";"VOLV";"BOG-";103
"315";"VOLVCLO-104";TRUE;3017,36018743411;97,6280079858299;"2021-08-08 21:35:56";"VOLVCLO-";"VOLV";"CLO-";104
"316";"VOLVBOG-103";TRUE;2722,03813108299;79,345542869782;"2023-07-07 00:33:41";"VOLVBOG-";"VOLV";"BOG-";103
"317";"MERCMED-101";TRUE;3020,12844318012;83,8215013342621;"2018-10-15 03:44:04";"MERCMED-";"MERC";"MED-";101
"318";"VOLVBOG-102";TRUE;2722,03813108299;79,345542869782;"2023-11-24 16:27:42";"VOLVBOG-";"VOLV";"BOG-";102
"319";"GMC-MED-104";TRUE;3217,34529687395;97,4978726889919;"2020-09-27 01:36:36";"GMC-MED-";"GMC-";"MED-";104
"320";"VOLVBQA-102";TRUE;3217,34529687395;97,4978726889919;"2028-08-24 14:39:14";"VOLVBQA-";"VOLV";"BQA-";102
"321";"GMC-CLO-100";TRUE;2904,38219973379;117,53265003932;"2021-03-08 03:30:28";"GMC-CLO-";"GMC-";"CLO-";100
"322";"MERCBOG-104";TRUE;2602,31949496799;114,68708147598;"2016-06-17 18:34:05";"MERCBOG-";"MERC";"BOG-";104
"323";"VOLVBOG-105";TRUE;2978,09124841554;121,027698501796;"2021-03-16 13:00:08";"VOLVBOG-";"VOLV";"BOG-";105
"324";"VOLVBOG-105";TRUE;2902,06447102021;84,1287316580383;"2018-08-18 07:17:42";"VOLVBOG-";"VOLV";"BOG-";105
"325";"MERCBOG-102";TRUE;2758,55930558698;84,0125868704708;"2017-03-04 09:05:41";"MERCBOG-";"MERC";"BOG-";102
"326";"VOLVBOG-104";TRUE;3752,82009264759;106,333253898521;"2019-11-22 02:26:21";"VOLVBOG-";"VOLV";"BOG-";104
"327";"GMC-CLO-104";TRUE;2722,03813108299;79,345542869782;"2023-09-03 13:45:58";"GMC-CLO-";"GMC-";"CLO-";104
"328";"VOLVCLO-102";TRUE;2902,06447102021;84,1287316580383;"2020-01-22 14:40:44";"VOLVCLO-";"VOLV";"CLO-";102
"329";"VOLVBOG-101";TRUE;2978,09124841554;121,027698501796;"2021-01-02 00:53:34";"VOLVBOG-";"VOLV";"BOG-";101
"330";"MERCBOG-105";TRUE;3272,250977768;100,915773280504;"2016-02-24 05:23:21";"MERCBOG-";"MERC";"BOG-";105
"331";"MERCBQA-105";TRUE;3017,36018743411;97,6280079858299;"2020-05-02 19:33:13";"MERCBQA-";"MERC";"BQA-";105
"332";"VOLVBQA-105";TRUE;2153,61179668823;111,073575211692;"2025-11-19 01:35:38";"VOLVBQA-";"VOLV";"BQA-";105
"333";"GMC-CLO-100";TRUE;3142,92370026872;113,628418595264;"2019-09-10 05:44:45";"GMC-CLO-";"GMC-";"CLO-";100
"334";"GMC-CLO-105";TRUE;3217,34529687395;97,4978726889919;"2020-08-14 15:08:06";"GMC-CLO-";"GMC-";"CLO-";105
"335";"MERCCLO-101";TRUE;2904,38219973379;117,53265003932;"2018-03-13 11:31:54";"MERCCLO-";"MERC";"CLO-";101
"336";"GMC-CLO-101";TRUE;2722,03813108299;79,345542869782;"2024-06-28 06:10:09";"GMC-CLO-";"GMC-";"CLO-";101
"337";"VOLVBQA-105";TRUE;2978,09124841554;121,027698501796;"2027-04-12 12:28:16";"VOLVBQA-";"VOLV";"BQA-";105
"338";"GMC-MED-104";TRUE;3150,72183115407;93,2594802264597;"2019-09-06 21:55:42";"GMC-MED-";"GMC-";"MED-";104
"339";"VOLVBQA-104";TRUE;2321,73601112038;83,6822393389433;"2022-09-05 19:21:47";"VOLVBQA-";"VOLV";"BQA-";104
"340";"GMC-BQA-105";TRUE;3142,92370026872;113,628418595264;"2022-09-07 02:12:07";"GMC-BQA-";"GMC-";"BQA-";105
"341";"MERCCLO-103";TRUE;3150,72183115407;93,2594802264597;"2017-10-02 05:53:28";"MERCCLO-";"MERC";"CLO-";103
"342";"MERCMED-101";TRUE;2153,61179668823;111,073575211692;"2017-04-07 08:59:13";"MERCMED-";"MERC";"MED-";101
"343";"MERCMED-104";TRUE;3115,23698041725;92,4427931051763;"2016-12-16 02:01:15";"MERCMED-";"MERC";"MED-";104
"344";"MERCBQA-100";TRUE;2563,57549417544;93,2180506372573;"2019-01-08 02:00:38";"MERCBQA-";"MERC";"BQA-";100
"345";"MERCMED-102";TRUE;3017,36018743411;97,6280079858299;"2018-10-15 08:07:20";"MERCMED-";"MERC";"MED-";102
"346";"MERCCLO-101";TRUE;3752,82009264759;106,333253898521;"2017-04-18 20:11:36";"MERCCLO-";"MERC";"CLO-";101
"347";"VOLVBQA-100";TRUE;3261,89199934443;82,2390461870045;"2027-11-19 08:05:16";"VOLVBQA-";"VOLV";"BQA-";100
"348";"MERCCLO-103";TRUE;3930,31003785455;95,7583998330295;"2016-05-04 08:20:18";"MERCCLO-";"MERC";"CLO-";103
"349";"GMC-CLO-104";TRUE;2321,73601112038;83,6822393389433;"2016-12-09 16:01:37";"GMC-CLO-";"GMC-";"CLO-";104
"350";"GMC-BQA-104";TRUE;2758,55930558698;84,0125868704708;"2021-04-13 05:52:52";"GMC-BQA-";"GMC-";"BQA-";104
"351";"GMC-BQA-100";TRUE;2588,02545703147;95,5176643174967;"2026-11-18 22:30:55";"GMC-BQA-";"GMC-";"BQA-";100
"352";"MERCBQA-102";TRUE;2602,31949496799;114,68708147598;"2018-03-15 02:07:44";"MERCBQA-";"MERC";"BQA-";102
"353";"VOLVBQA-105";TRUE;2330,40188254474;101,382013874313;"2022-06-16 10:54:49";"VOLVBQA-";"VOLV";"BQA-";105
"354";"MERCMED-103";TRUE;3930,31003785455;95,7583998330295;"2016-03-16 05:13:51";"MERCMED-";"MERC";"MED-";103
"355";"VOLVBQA-105";TRUE;2588,02545703147;95,5176643174967;"2028-02-01 09:21:02";"VOLVBQA-";"VOLV";"BQA-";105
"356";"GMC-CLO-105";TRUE;3358,73326123752;92,7739997094407;"2018-12-06 23:11:20";"GMC-CLO-";"GMC-";"CLO-";105
"357";"GMC-BQA-105";TRUE;3020,12844318012;83,8215013342621;"2025-10-22 03:59:36";"GMC-BQA-";"GMC-";"BQA-";105
"358";"VOLVCLO-104";TRUE;2706,77135522577;103,879822365318;"2020-11-24 22:19:35";"VOLVCLO-";"VOLV";"CLO-";104
"359";"MERCBOG-102";TRUE;3217,34529687395;97,4978726889919;"2018-03-19 22:30:56";"MERCBOG-";"MERC";"BOG-";102
"360";"GMC-CLO-101";TRUE;2758,55930558698;84,0125868704708;"2018-08-29 08:33:19";"GMC-CLO-";"GMC-";"CLO-";101
"361";"MERCBQA-102";TRUE;3491,79503006005;106,331292701821;"2017-08-27 12:44:15";"MERCBQA-";"MERC";"BQA-";102
"362";"MERCBQA-100";TRUE;2808,34061530235;117,141003967469;"2021-08-10 17:06:07";"MERCBQA-";"MERC";"BQA-";100
"363";"VOLVBQA-103";TRUE;2993,78761512609;113,973309815463;"2024-12-03 11:32:21";"VOLVBQA-";"VOLV";"BQA-";103
"364";"MERCBOG-102";TRUE;3930,31003785455;95,7583998330295;"2016-03-22 12:44:29";"MERCBOG-";"MERC";"BOG-";102
"365";"VOLVCLO-104";TRUE;2812,04153983432;102,357417525573;"2020-04-14 08:53:50";"VOLVCLO-";"VOLV";"CLO-";104
"366";"MERCMED-102";TRUE;2812,04153983432;102,357417525573;"2017-02-25 17:29:17";"MERCMED-";"MERC";"MED-";102
"367";"VOLVBOG-100";TRUE;3358,73326123752;92,7739997094407;"2020-08-10 06:12:27";"VOLVBOG-";"VOLV";"BOG-";100
"368";"GMC-BQA-103";TRUE;3261,89199934443;82,2390461870045;"2023-09-15 00:49:36";"GMC-BQA-";"GMC-";"BQA-";103
"369";"MERCCLO-101";TRUE;3217,34529687395;97,4978726889919;"2018-02-09 02:49:28";"MERCCLO-";"MERC";"CLO-";101
"370";"MERCBQA-105";TRUE;3261,89199934443;82,2390461870045;"2019-10-20 09:29:56";"MERCBQA-";"MERC";"BQA-";105
"371";"VOLVBOG-100";TRUE;2722,03813108299;79,345542869782;"2023-09-21 15:15:05";"VOLVBOG-";"VOLV";"BOG-";100
"372";"GMC-BQA-102";TRUE;2993,78761512609;113,973309815463;"2021-07-21 13:26:46";"GMC-BQA-";"GMC-";"BQA-";102
"373";"GMC-CLO-101";TRUE;2588,02545703147;95,5176643174967;"2021-05-16 02:25:50";"GMC-CLO-";"GMC-";"CLO-";101
"374";"GMC-BQA-102";TRUE;2812,04153983432;102,357417525573;"2021-03-28 16:21:59";"GMC-BQA-";"GMC-";"BQA-";102
"375";"GMC-CLO-103";TRUE;2330,40188254474;101,382013874313;"2016-06-15 04:03:13";"GMC-CLO-";"GMC-";"CLO-";103
"376";"VOLVCLO-103";TRUE;2706,77135522577;103,879822365318;"2021-02-28 02:37:07";"VOLVCLO-";"VOLV";"CLO-";103
"377";"VOLVCLO-103";TRUE;2902,06447102021;84,1287316580383;"2019-04-17 09:39:05";"VOLVCLO-";"VOLV";"CLO-";103
"378";"GMC-BQA-102";TRUE;3491,79503006005;106,331292701821;"2019-03-17 17:45:18";"GMC-BQA-";"GMC-";"BQA-";102
"379";"VOLVCLO-105";TRUE;3272,250977768;100,915773280504;"2019-06-18 11:38:59";"VOLVCLO-";"VOLV";"CLO-";105
"380";"MERCMED-101";TRUE;2978,09124841554;121,027698501796;"2018-03-16 11:30:51";"MERCMED-";"MERC";"MED-";101
"381";"GMC-MED-103";TRUE;2602,31949496799;114,68708147598;"2017-04-13 02:32:22";"GMC-MED-";"GMC-";"MED-";103
"382";"VOLVBQA-104";TRUE;3217,34529687395;97,4978726889919;"2026-07-26 16:17:20";"VOLVBQA-";"VOLV";"BQA-";104
"383";"GMC-MED-103";TRUE;2321,73601112038;83,6822393389433;"2016-07-13 18:43:46";"GMC-MED-";"GMC-";"MED-";103
"384";"MERCBOG-102";TRUE;2706,77135522577;103,879822365318;"2017-06-02 12:59:10";"MERCBOG-";"MERC";"BOG-";102
"385";"GMC-CLO-102";TRUE;2808,34061530235;117,141003967469;"2022-07-24 15:47:06";"GMC-CLO-";"GMC-";"CLO-";102
"386";"MERCMED-100";TRUE;2602,31949496799;114,68708147598;"2016-11-06 05:58:56";"MERCMED-";"MERC";"MED-";100
"387";"MERCBQA-103";TRUE;2588,02545703147;95,5176643174967;"2020-12-15 14:34:31";"MERCBQA-";"MERC";"BQA-";103
"388";"VOLVBOG-101";TRUE;2602,31949496799;114,68708147598;"2019-01-31 15:47:29";"VOLVBOG-";"VOLV";"BOG-";101
"389";"VOLVBQA-105";TRUE;3115,23698041725;92,4427931051763;"2025-04-05 08:41:13";"VOLVBQA-";"VOLV";"BQA-";105
"390";"VOLVCLO-104";TRUE;3436,70839227357;86,8600860654352;"2018-02-01 11:05:17";"VOLVCLO-";"VOLV";"CLO-";104
"391";"VOLVBOG-104";TRUE;3491,79503006005;106,331292701821;"2018-07-26 23:36:00";"VOLVBOG-";"VOLV";"BOG-";104
"392";"GMC-CLO-101";TRUE;3205,74720760027;98,1958730096429;"2019-04-17 19:27:32";"GMC-CLO-";"GMC-";"CLO-";101
"393";"VOLVBQA-105";TRUE;1970,17864430863;93,7946433572459;"2025-06-04 08:25:54";"VOLVBQA-";"VOLV";"BQA-";105
