"";"Ref";"Event";"C_Corr";"C_Prev";"Date";"Category";"Cat1";"Cat2";"Cat3"
"1086";"VOLVMED-101";TRUE;2800,74239842305;111,733693479533;2016-11-02 11:19:03;"VOLVMED-";"VOLV";"MED-";"101"
"272";"GMC-BOG-100";TRUE;3026,15622811649;80,6312900526012;2019-08-25 03:42:15;"GMC-BOG-";"GMC-";"BOG-";"100"
"1455";"GMC-BOG-102";TRUE;2540,31777330012;115,048609987774;2026-09-08 11:34:06;"GMC-BOG-";"GMC-";"BOG-";"102"
"865";"GMC-BOG-101";TRUE;3639,84548099224;100,720255069706;2020-04-28 18:23:08;"GMC-BOG-";"GMC-";"BOG-";"101"
"2897";"VOLVMED-104";TRUE;3258,80531710042;108,729284928119;2016-01-19 18:19:03;"VOLVMED-";"VOLV";"MED-";"104"
"3252";"GMC-BOG-105";TRUE;3668,5000670602;91,2227556628781;2052-07-24 19:22:56;"GMC-BOG-";"GMC-";"BOG-";"105"
"2272";"VOLVMED-103";TRUE;3026,15622811649;80,6312900526012;2016-04-18 20:14:43;"VOLVMED-";"VOLV";"MED-";"103"
"1075";"VOLVMED-101";TRUE;3175,86565164881;102,417528115128;2016-03-27 08:29:30;"VOLVMED-";"VOLV";"MED-";"101"
"1698";"VOLVMED-102";TRUE;2981,96983111694;110,211835682594;2019-07-02 07:41:16;"VOLVMED-";"VOLV";"MED-";"102"
"3457";"VOLVMED-105";TRUE;3167,77603086998;91,5650485499193;2017-12-01 21:11:48;"VOLVMED-";"VOLV";"MED-";"105"
"1453";"GMC-BOG-102";TRUE;3556,37883474677;87,2620945733379;2028-12-28 20:40:18;"GMC-BOG-";"GMC-";"BOG-";"102"
"2299";"VOLVMED-103";TRUE;2914,69837990568;106,796239372034;2016-10-06 08:39:00;"VOLVMED-";"VOLV";"MED-";"103"
"2291";"VOLVMED-103";TRUE;2862,85957673811;79,9789367432566;2016-01-25 00:45:15;"VOLVMED-";"VOLV";"MED-";"103"
"266";"GMC-BOG-100";TRUE;2750,26501998437;102,030524765256;2029-07-26 13:12:47;"GMC-BOG-";"GMC-";"BOG-";"100"
"1458";"GMC-BOG-102";TRUE;3868,47248096296;112,453942383267;2064-02-19 06:37:47;"GMC-BOG-";"GMC-";"BOG-";"102"
"2674";"GMC-BOG-104";TRUE;3018,94046746395;100,155180440231;2019-06-02 01:35:33;"GMC-BOG-";"GMC-";"BOG-";"104"
"2696";"GMC-BOG-104";TRUE;3694,36722028799;102,657297675715;2047-05-02 04:06:30;"GMC-BOG-";"GMC-";"BOG-";"104"
"2095";"GMC-BOG-103";TRUE;2848,80441607821;96,7881976351315;2024-06-19 10:22:59;"GMC-BOG-";"GMC-";"BOG-";"103"
"2257";"VOLVMED-103";TRUE;3167,77603086998;91,5650485499193;2017-10-19 05:09:16;"VOLVMED-";"VOLV";"MED-";"103"
"465";"VOLVMED-100";TRUE;3639,84548099224;100,720255069706;2016-04-25 07:57:57;"VOLVMED-";"VOLV";"MED-";"100"
"2678";"GMC-BOG-104";TRUE;3781,64901404481;114,564624661378;2016-04-02 12:24:09;"GMC-BOG-";"GMC-";"BOG-";"104"
"2300";"VOLVMED-103";TRUE;3537,54356815977;116,045765732083;2016-02-17 14:21:08;"VOLVMED-";"VOLV";"MED-";"103"
"2055";"GMC-BOG-103";TRUE;2540,31777330012;115,048609987774;2024-12-03 20:33:23;"GMC-BOG-";"GMC-";"BOG-";"103"
"267";"GMC-BOG-100";TRUE;3307,41486077546;100,698634997642;2066-09-28 17:23:35;"GMC-BOG-";"GMC-";"BOG-";"100"
"1695";"VOLVMED-102";TRUE;2848,80441607821;96,7881976351315;2016-12-01 00:19:40;"VOLVMED-";"VOLV";"MED-";"102"
"3295";"GMC-BOG-105";TRUE;2848,80441607821;96,7881976351315;2024-12-19 15:03:14;"GMC-BOG-";"GMC-";"BOG-";"105"
"2077";"GMC-BOG-103";TRUE;2300,97478826975;97,2531367388604;2031-06-29 03:21:35;"GMC-BOG-";"GMC-";"BOG-";"103"
"2691";"GMC-BOG-104";TRUE;2862,85957673811;79,9789367432566;2016-12-26 01:48:18;"GMC-BOG-";"GMC-";"BOG-";"104"
"3298";"GMC-BOG-105";TRUE;2981,96983111694;110,211835682594;2040-03-06 05:32:11;"GMC-BOG-";"GMC-";"BOG-";"105"
"2692";"GMC-BOG-104";TRUE;2760,77058612943;107,530164956805;2016-01-05 19:35:07;"GMC-BOG-";"GMC-";"BOG-";"104"
"1655";"VOLVMED-102";TRUE;2540,31777330012;115,048609987774;2016-12-26 00:03:18;"VOLVMED-";"VOLV";"MED-";"102"
"3265";"GMC-BOG-105";TRUE;3639,84548099224;100,720255069706;2020-09-06 20:29:34;"GMC-BOG-";"GMC-";"BOG-";"105"
"853";"GMC-BOG-101";TRUE;3556,37883474677;87,2620945733379;2027-02-07 08:47:40;"GMC-BOG-";"GMC-";"BOG-";"101"
"871";"GMC-BOG-101";TRUE;3219,08347909678;106,834966233786;2016-11-11 02:15:03;"GMC-BOG-";"GMC-";"BOG-";"101"
"2669";"GMC-BOG-104";TRUE;4061,32213436891;104,174391237608;2035-09-09 04:55:28;"GMC-BOG-";"GMC-";"BOG-";"104"
"894";"GMC-BOG-101";TRUE;2791,46011854034;95,6140691177978;2031-12-28 01:44:23;"GMC-BOG-";"GMC-";"BOG-";"101"
"1097";"VOLVMED-101";TRUE;3258,80531710042;108,729284928119;2016-01-22 01:48:22;"VOLVMED-";"VOLV";"MED-";"101"
"1480";"GMC-BOG-102";TRUE;3063,08001353481;94,9072280466005;2016-10-15 00:40:03;"GMC-BOG-";"GMC-";"BOG-";"102"
"2699";"GMC-BOG-104";TRUE;2914,69837990568;106,796239372034;2024-06-13 04:14:18;"GMC-BOG-";"GMC-";"BOG-";"104"
"1472";"GMC-BOG-102";TRUE;3026,15622811649;80,6312900526012;2020-05-11 21:49:01;"GMC-BOG-";"GMC-";"BOG-";"102"
"1693";"VOLVMED-102";TRUE;4098,9097085664;98,0963154669283;2016-01-02 13:27:16;"VOLVMED-";"VOLV";"MED-";"102"
"2262";"VOLVMED-103";TRUE;3451,28804359749;114,243662319301;2016-03-27 02:32:53;"VOLVMED-";"VOLV";"MED-";"103"
"2261";"VOLVMED-103";TRUE;2951,8989400231;102,869391701929;2016-01-27 14:17:59;"VOLVMED-";"VOLV";"MED-";"103"
"497";"VOLVMED-100";TRUE;3258,80531710042;108,729284928119;2016-01-18 21:56:56;"VOLVMED-";"VOLV";"MED-";"100"
"2091";"GMC-BOG-103";TRUE;2862,85957673811;79,9789367432566;2017-03-23 14:27:25;"GMC-BOG-";"GMC-";"BOG-";"103"
"3483";"VOLVMED-105";TRUE;2673,39240567008;86,6971866054527;2019-07-26 20:34:17;"VOLVMED-";"VOLV";"MED-";"105"
"2289";"VOLVMED-103";TRUE;2693,79618043234;100,63702577562;2016-01-16 08:17:24;"VOLVMED-";"VOLV";"MED-";"103"
"3480";"VOLVMED-105";TRUE;3063,08001353481;94,9072280466005;2016-01-15 19:13:47;"VOLVMED-";"VOLV";"MED-";"105"
"1467";"GMC-BOG-102";TRUE;3307,41486077546;100,698634997642;2071-05-17 01:51:50;"GMC-BOG-";"GMC-";"BOG-";"102"
"475";"VOLVMED-100";TRUE;3175,86565164881;102,417528115128;2016-03-21 15:13:19;"VOLVMED-";"VOLV";"MED-";"100"
"1679";"VOLVMED-102";TRUE;3365,30690095832;96,9296390157773;2016-10-26 11:15:04;"VOLVMED-";"VOLV";"MED-";"102"
"2698";"GMC-BOG-104";TRUE;2981,96983111694;110,211835682594;2041-06-05 17:20:14;"GMC-BOG-";"GMC-";"BOG-";"104"
"2090";"GMC-BOG-103";TRUE;3227,15644285144;99,11463563976;2060-12-22 11:06:03;"GMC-BOG-";"GMC-";"BOG-";"103"
"2675";"GMC-BOG-104";TRUE;3175,86565164881;102,417528115128;2019-02-20 20:33:16;"GMC-BOG-";"GMC-";"BOG-";"104"
"451";"VOLVMED-100";TRUE;3168,96041928364;89,7210938493328;2016-09-27 03:35:45;"VOLVMED-";"VOLV";"MED-";"100"
"1498";"GMC-BOG-102";TRUE;2981,96983111694;110,211835682594;2045-10-25 06:04:22;"GMC-BOG-";"GMC-";"BOG-";"102"
"2895";"VOLVMED-104";TRUE;2848,80441607821;96,7881976351315;2016-10-08 21:47:03;"VOLVMED-";"VOLV";"MED-";"104"
"2888";"VOLVMED-104";TRUE;2295,24247892903;67,5768877926589;2027-01-28 14:15:53;"VOLVMED-";"VOLV";"MED-";"104"
"2252";"VOLVMED-103";TRUE;3668,5000670602;91,2227556628781;2020-04-22 22:35:32;"VOLVMED-";"VOLV";"MED-";"103"
"1677";"VOLVMED-102";TRUE;2300,97478826975;97,2531367388604;2018-02-01 18:38:49;"VOLVMED-";"VOLV";"MED-";"102"
"1076";"VOLVMED-101";TRUE;2827,07784479381;89,7106091175006;2016-05-11 15:23:34;"VOLVMED-";"VOLV";"MED-";"101"
"1699";"VOLVMED-102";TRUE;2914,69837990568;106,796239372034;2016-11-28 18:02:18;"VOLVMED-";"VOLV";"MED-";"102"
"2896";"VOLVMED-104";TRUE;3694,36722028799;102,657297675715;2019-11-14 18:24:13;"VOLVMED-";"VOLV";"MED-";"104"
"1059";"VOLVMED-101";TRUE;3959,65465027015;86,3443275831915;2017-08-13 00:21:25;"VOLVMED-";"VOLV";"MED-";"101"
"3487";"VOLVMED-105";TRUE;3387,93180061227;110,755934887103;2016-04-25 17:01:07;"VOLVMED-";"VOLV";"MED-";"105"
"3476";"VOLVMED-105";TRUE;2827,07784479381;89,7106091175006;2016-05-23 12:50:21;"VOLVMED-";"VOLV";"MED-";"105"
"268";"GMC-BOG-100";TRUE;2885,86166586373;91,4322323153191;2062-01-19 16:56:57;"GMC-BOG-";"GMC-";"BOG-";"100"
"3484";"VOLVMED-105";TRUE;2880,24426263342;123,500476235491;2017-12-17 11:05:25;"VOLVMED-";"VOLV";"MED-";"105"
"2264";"VOLVMED-103";TRUE;2985,13266902311;100,666825559609;2020-11-05 08:09:19;"VOLVMED-";"VOLV";"MED-";"103"
"2671";"GMC-BOG-104";TRUE;3219,08347909678;106,834966233786;2016-10-12 21:44:53;"GMC-BOG-";"GMC-";"BOG-";"104"
"1477";"GMC-BOG-102";TRUE;2300,97478826975;97,2531367388604;2035-08-14 17:46:08;"GMC-BOG-";"GMC-";"BOG-";"102"
"2056";"GMC-BOG-103";TRUE;3468,83226061949;96,7250577844403;2025-04-20 07:04:58;"GMC-BOG-";"GMC-";"BOG-";"103"
"857";"GMC-BOG-101";TRUE;3167,77603086998;91,5650485499193;2034-02-27 09:53:05;"GMC-BOG-";"GMC-";"BOG-";"101"
"2061";"GMC-BOG-103";TRUE;2951,8989400231;102,869391701929;2017-04-27 19:07:34;"GMC-BOG-";"GMC-";"BOG-";"103"
"253";"GMC-BOG-100";TRUE;3556,37883474677;87,2620945733379;2027-04-21 07:22:52;"GMC-BOG-";"GMC-";"BOG-";"100"
"891";"GMC-BOG-101";TRUE;2862,85957673811;79,9789367432566;2017-01-28 19:49:39;"GMC-BOG-";"GMC-";"BOG-";"101"
"851";"GMC-BOG-101";TRUE;3168,96041928364;89,7210938493328;2024-03-29 17:42:12;"GMC-BOG-";"GMC-";"BOG-";"101"
"485";"VOLVMED-100";TRUE;3487,42597184764;89,8017380627335;2017-12-29 10:27:55;"VOLVMED-";"VOLV";"MED-";"100"
"3489";"VOLVMED-105";TRUE;2693,79618043234;100,63702577562;2016-01-16 23:43:43;"VOLVMED-";"VOLV";"MED-";"105"
"889";"GMC-BOG-101";TRUE;2693,79618043234;100,63702577562;2016-10-03 23:51:53;"GMC-BOG-";"GMC-";"BOG-";"101"
"3485";"VOLVMED-105";TRUE;3487,42597184764;89,8017380627335;2017-11-06 02:21:12;"VOLVMED-";"VOLV";"MED-";"105"
"2853";"VOLVMED-104";TRUE;3556,37883474677;87,2620945733379;2017-01-22 06:58:49;"VOLVMED-";"VOLV";"MED-";"104"
"2062";"GMC-BOG-103";TRUE;3451,28804359749;114,243662319301;2019-04-14 11:18:40;"GMC-BOG-";"GMC-";"BOG-";"103"
"873";"GMC-BOG-101";TRUE;3078,17884203001;83,8115568487274;2016-03-02 15:08:27;"GMC-BOG-";"GMC-";"BOG-";"101"
"279";"GMC-BOG-100";TRUE;3365,30690095832;96,9296390157773;2023-11-30 17:06:14;"GMC-BOG-";"GMC-";"BOG-";"100"
"3495";"VOLVMED-105";TRUE;2848,80441607821;96,7881976351315;2016-10-24 20:27:21;"VOLVMED-";"VOLV";"MED-";"105"
"856";"GMC-BOG-101";TRUE;3468,83226061949;96,7250577844403;2025-08-03 01:26:54;"GMC-BOG-";"GMC-";"BOG-";"101"
"2880";"VOLVMED-104";TRUE;3063,08001353481;94,9072280466005;2016-01-10 15:49:41;"VOLVMED-";"VOLV";"MED-";"104"
"461";"VOLVMED-100";TRUE;2951,8989400231;102,869391701929;2016-01-20 03:49:58;"VOLVMED-";"VOLV";"MED-";"100"
"2060";"GMC-BOG-103";TRUE;3389,61362998706;103,96636306455;2052-10-23 20:05:20;"GMC-BOG-";"GMC-";"BOG-";"103"
"1073";"VOLVMED-101";TRUE;3078,17884203001;83,8115568487274;2016-01-01 00:14:18;"VOLVMED-";"VOLV";"MED-";"101"
"2079";"GMC-BOG-103";TRUE;3365,30690095832;96,9296390157773;2023-10-19 12:44:00;"GMC-BOG-";"GMC-";"BOG-";"103"
"2851";"VOLVMED-104";TRUE;3168,96041928364;89,7210938493328;2016-09-21 11:07:39;"VOLVMED-";"VOLV";"MED-";"104"
"892";"GMC-BOG-101";TRUE;2760,77058612943;107,530164956805;2016-01-07 13:08:45;"GMC-BOG-";"GMC-";"BOG-";"101"
"460";"VOLVMED-100";TRUE;3389,61362998706;103,96636306455;2022-04-07 00:41:55;"VOLVMED-";"VOLV";"MED-";"100"
"1068";"VOLVMED-101";TRUE;2885,86166586373;91,4322323153191;2021-07-03 22:21:22;"VOLVMED-";"VOLV";"MED-";"101"
"1461";"GMC-BOG-102";TRUE;2951,8989400231;102,869391701929;2017-04-21 03:38:02;"GMC-BOG-";"GMC-";"BOG-";"102"
"273";"GMC-BOG-100";TRUE;3078,17884203001;83,8115568487274;2016-02-18 16:31:45;"GMC-BOG-";"GMC-";"BOG-";"100"
"3254";"GMC-BOG-105";TRUE;3299,47226683615;68,9729919941848;2029-05-03 04:16:01;"GMC-BOG-";"GMC-";"BOG-";"105"
"2668";"GMC-BOG-104";TRUE;2885,86166586373;91,4322323153191;2059-04-04 17:58:20;"GMC-BOG-";"GMC-";"BOG-";"104"
"1081";"VOLVMED-101";TRUE;2294,21829086763;105,881499047367;2017-10-09 17:32:07;"VOLVMED-";"VOLV";"MED-";"101"
"2089";"GMC-BOG-103";TRUE;2693,79618043234;100,63702577562;2016-11-19 00:44:41;"GMC-BOG-";"GMC-";"BOG-";"103"
"1054";"VOLVMED-101";TRUE;3299,47226683615;68,9729919941848;2017-05-01 08:32:05;"VOLVMED-";"VOLV";"MED-";"101"
"2098";"GMC-BOG-103";TRUE;2981,96983111694;110,211835682594;2038-08-26 07:26:39;"GMC-BOG-";"GMC-";"BOG-";"103"
"1690";"VOLVMED-102";TRUE;3227,15644285144;99,11463563976;2024-11-17 16:10:03;"VOLVMED-";"VOLV";"MED-";"102"
"300";"GMC-BOG-100";TRUE;3537,54356815977;116,045765732083;2017-09-25 05:18:03;"GMC-BOG-";"GMC-";"BOG-";"100"
"1687";"VOLVMED-102";TRUE;3387,93180061227;110,755934887103;2016-04-29 06:42:26;"VOLVMED-";"VOLV";"MED-";"102"
"3478";"VOLVMED-105";TRUE;3781,64901404481;114,564624661378;2016-01-04 19:12:08;"VOLVMED-";"VOLV";"MED-";"105"
"459";"VOLVMED-100";TRUE;3959,65465027015;86,3443275831915;2017-09-09 05:04:05;"VOLVMED-";"VOLV";"MED-";"100"
"263";"GMC-BOG-100";TRUE;3047,01942053714;100,747960505768;2016-03-11 23:01:30;"GMC-BOG-";"GMC-";"BOG-";"100"
"1469";"GMC-BOG-102";TRUE;4061,32213436891;104,174391237608;2039-02-24 21:05:25;"GMC-BOG-";"GMC-";"BOG-";"102"
"897";"GMC-BOG-101";TRUE;3258,80531710042;108,729284928119;2017-02-12 03:05:54;"GMC-BOG-";"GMC-";"BOG-";"101"
"1485";"GMC-BOG-102";TRUE;3487,42597184764;89,8017380627335;2036-10-12 00:41:58;"GMC-BOG-";"GMC-";"BOG-";"102"
"1494";"GMC-BOG-102";TRUE;2791,46011854034;95,6140691177978;2034-11-11 11:09:36;"GMC-BOG-";"GMC-";"BOG-";"102"
"3277";"GMC-BOG-105";TRUE;2300,97478826975;97,2531367388604;2032-06-26 17:43:39;"GMC-BOG-";"GMC-";"BOG-";"105"
"2693";"GMC-BOG-104";TRUE;4098,9097085664;98,0963154669283;2016-03-18 18:09:02;"GMC-BOG-";"GMC-";"BOG-";"104"
"255";"GMC-BOG-100";TRUE;2540,31777330012;115,048609987774;2025-03-25 18:09:48;"GMC-BOG-";"GMC-";"BOG-";"100"
"1473";"GMC-BOG-102";TRUE;3078,17884203001;83,8115568487274;2016-03-06 23:17:40;"GMC-BOG-";"GMC-";"BOG-";"102"
"854";"GMC-BOG-101";TRUE;3299,47226683615;68,9729919941848;2029-03-30 15:40:27;"GMC-BOG-";"GMC-";"BOG-";"101"
"1682";"VOLVMED-102";TRUE;2777,06062969319;123,803618032009;2016-11-20 07:06:25;"VOLVMED-";"VOLV";"MED-";"102"
"887";"GMC-BOG-101";TRUE;3387,93180061227;110,755934887103;2019-11-06 07:44:40;"GMC-BOG-";"GMC-";"BOG-";"101"
"1090";"VOLVMED-101";TRUE;3227,15644285144;99,11463563976;2023-04-08 03:43:22;"VOLVMED-";"VOLV";"MED-";"101"
"2877";"VOLVMED-104";TRUE;2300,97478826975;97,2531367388604;2017-10-10 05:51:26;"VOLVMED-";"VOLV";"MED-";"104"
"3283";"GMC-BOG-105";TRUE;2673,39240567008;86,6971866054527;2045-08-10 12:02:48;"GMC-BOG-";"GMC-";"BOG-";"105"
"464";"VOLVMED-100";TRUE;2985,13266902311;100,666825559609;2022-06-11 17:31:48;"VOLVMED-";"VOLV";"MED-";"100"
"875";"GMC-BOG-101";TRUE;3175,86565164881;102,417528115128;2019-04-22 19:51:52;"GMC-BOG-";"GMC-";"BOG-";"101"
"452";"VOLVMED-100";TRUE;3668,5000670602;91,2227556628781;2021-08-20 05:35:03;"VOLVMED-";"VOLV";"MED-";"100"
"3267";"GMC-BOG-105";TRUE;3307,41486077546;100,698634997642;2058-08-06 21:05:44;"GMC-BOG-";"GMC-";"BOG-";"105"
"2874";"VOLVMED-104";TRUE;3018,94046746395;100,155180440231;2016-03-31 09:34:04;"VOLVMED-";"VOLV";"MED-";"104"
"1700";"VOLVMED-102";TRUE;3537,54356815977;116,045765732083;2016-02-17 11:28:35;"VOLVMED-";"VOLV";"MED-";"102"
"3279";"GMC-BOG-105";TRUE;3365,30690095832;96,9296390157773;2024-04-03 08:08:39;"GMC-BOG-";"GMC-";"BOG-";"105"
"2269";"VOLVMED-103";TRUE;4061,32213436891;104,174391237608;2017-12-15 17:25:07;"VOLVMED-";"VOLV";"MED-";"103"
"480";"VOLVMED-100";TRUE;3063,08001353481;94,9072280466005;2016-01-10 00:26:16;"VOLVMED-";"VOLV";"MED-";"100"
"1098";"VOLVMED-101";TRUE;2981,96983111694;110,211835682594;2018-12-02 23:38:01;"VOLVMED-";"VOLV";"MED-";"101"
"2251";"VOLVMED-103";TRUE;3168,96041928364;89,7210938493328;2016-09-22 10:07:48;"VOLVMED-";"VOLV";"MED-";"103"
"257";"GMC-BOG-100";TRUE;3167,77603086998;91,5650485499193;2035-01-10 14:13:56;"GMC-BOG-";"GMC-";"BOG-";"100"
"2256";"VOLVMED-103";TRUE;3468,83226061949;96,7250577844403;2016-11-11 20:08:16;"VOLVMED-";"VOLV";"MED-";"103"
"489";"VOLVMED-100";TRUE;2693,79618043234;100,63702577562;2016-01-10 21:56:10;"VOLVMED-";"VOLV";"MED-";"100"
"264";"GMC-BOG-100";TRUE;2985,13266902311;100,666825559609;2063-08-05 04:40:54;"GMC-BOG-";"GMC-";"BOG-";"100"
"3272";"GMC-BOG-105";TRUE;3026,15622811649;80,6312900526012;2020-03-01 09:49:58;"GMC-BOG-";"GMC-";"BOG-";"105"
"2884";"VOLVMED-104";TRUE;2880,24426263342;123,500476235491;2018-01-13 19:59:58;"VOLVMED-";"VOLV";"MED-";"104"
"277";"GMC-BOG-100";TRUE;2300,97478826975;97,2531367388604;2033-04-27 07:30:54;"GMC-BOG-";"GMC-";"BOG-";"100"
"3256";"GMC-BOG-105";TRUE;3468,83226061949;96,7250577844403;2025-11-10 04:43:13;"GMC-BOG-";"GMC-";"BOG-";"105"
"499";"VOLVMED-100";TRUE;2914,69837990568;106,796239372034;2016-10-13 09:31:10;"VOLVMED-";"VOLV";"MED-";"100"
"2656";"GMC-BOG-104";TRUE;3468,83226061949;96,7250577844403;2025-06-07 22:59:38;"GMC-BOG-";"GMC-";"BOG-";"104"
"2290";"VOLVMED-103";TRUE;3227,15644285144;99,11463563976;2022-01-19 08:51:45;"VOLVMED-";"VOLV";"MED-";"103"
"2869";"VOLVMED-104";TRUE;4061,32213436891;104,174391237608;2018-03-08 01:37:38;"VOLVMED-";"VOLV";"MED-";"104"
"2082";"GMC-BOG-103";TRUE;2777,06062969319;123,803618032009;2024-04-07 15:13:56;"GMC-BOG-";"GMC-";"BOG-";"103"
"477";"VOLVMED-100";TRUE;2300,97478826975;97,2531367388604;2017-11-07 18:22:30;"VOLVMED-";"VOLV";"MED-";"100"
"2685";"GMC-BOG-104";TRUE;3487,42597184764;89,8017380627335;2033-08-26 01:21:34;"GMC-BOG-";"GMC-";"BOG-";"104"
"3293";"GMC-BOG-105";TRUE;4098,9097085664;98,0963154669283;2016-04-27 10:59:11;"GMC-BOG-";"GMC-";"BOG-";"105"
"292";"GMC-BOG-100";TRUE;2760,77058612943;107,530164956805;2016-01-04 23:12:08;"GMC-BOG-";"GMC-";"BOG-";"100"
"1497";"GMC-BOG-102";TRUE;3258,80531710042;108,729284928119;2017-03-30 07:24:33;"GMC-BOG-";"GMC-";"BOG-";"102"
"2093";"GMC-BOG-103";TRUE;4098,9097085664;98,0963154669283;2016-04-23 17:15:41;"GMC-BOG-";"GMC-";"BOG-";"103"
"3296";"GMC-BOG-105";TRUE;3694,36722028799;102,657297675715;2045-03-16 09:40:08;"GMC-BOG-";"GMC-";"BOG-";"105"
"884";"GMC-BOG-101";TRUE;2880,24426263342;123,500476235491;2034-07-04 22:22:03;"GMC-BOG-";"GMC-";"BOG-";"101"
"1672";"VOLVMED-102";TRUE;3026,15622811649;80,6312900526012;2016-04-27 23:37:24;"VOLVMED-";"VOLV";"MED-";"102"
"2864";"VOLVMED-104";TRUE;2985,13266902311;100,666825559609;2021-12-28 16:17:19;"VOLVMED-";"VOLV";"MED-";"104"
"2661";"GMC-BOG-104";TRUE;2951,8989400231;102,869391701929;2017-01-26 19:02:01;"GMC-BOG-";"GMC-";"BOG-";"104"
"1067";"VOLVMED-101";TRUE;3307,41486077546;100,698634997642;2022-03-01 04:54:17;"VOLVMED-";"VOLV";"MED-";"101"
"2652";"GMC-BOG-104";TRUE;3668,5000670602;91,2227556628781;2056-03-01 05:41:35;"GMC-BOG-";"GMC-";"BOG-";"104"
"3286";"GMC-BOG-105";TRUE;2800,74239842305;111,733693479533;2025-05-29 17:11:58;"GMC-BOG-";"GMC-";"BOG-";"105"
"2885";"VOLVMED-104";TRUE;3487,42597184764;89,8017380627335;2017-11-27 12:27:11;"VOLVMED-";"VOLV";"MED-";"104"
"2876";"VOLVMED-104";TRUE;2827,07784479381;89,7106091175006;2016-05-05 16:15:12;"VOLVMED-";"VOLV";"MED-";"104"
"1688";"VOLVMED-102";TRUE;2295,24247892903;67,5768877926589;2028-10-07 07:28:24;"VOLVMED-";"VOLV";"MED-";"102"
"3494";"VOLVMED-105";TRUE;2791,46011854034;95,6140691177978;2017-08-28 03:01:49;"VOLVMED-";"VOLV";"MED-";"105"
"481";"VOLVMED-100";TRUE;2294,21829086763;105,881499047367;2017-11-12 07:12:02;"VOLVMED-";"VOLV";"MED-";"100"
"2852";"VOLVMED-104";TRUE;3668,5000670602;91,2227556628781;2021-04-04 00:39:16;"VOLVMED-";"VOLV";"MED-";"104"
"2863";"VOLVMED-104";TRUE;3047,01942053714;100,747960505768;2016-01-01 16:47:55;"VOLVMED-";"VOLV";"MED-";"104"
"3466";"VOLVMED-105";TRUE;2750,26501998437;102,030524765256;2017-04-29 14:54:34;"VOLVMED-";"VOLV";"MED-";"105"
"2258";"VOLVMED-103";TRUE;3868,47248096296;112,453942383267;2020-06-10 00:08:29;"VOLVMED-";"VOLV";"MED-";"103"
"855";"GMC-BOG-101";TRUE;2540,31777330012;115,048609987774;2025-03-03 14:05:17;"GMC-BOG-";"GMC-";"BOG-";"101"
"3467";"VOLVMED-105";TRUE;3307,41486077546;100,698634997642;2021-08-01 20:54:29;"VOLVMED-";"VOLV";"MED-";"105"
"2881";"VOLVMED-104";TRUE;2294,21829086763;105,881499047367;2017-10-14 11:36:47;"VOLVMED-";"VOLV";"MED-";"104"
"2697";"GMC-BOG-104";TRUE;3258,80531710042;108,729284928119;2017-01-08 14:31:43;"GMC-BOG-";"GMC-";"BOG-";"104"
"1664";"VOLVMED-102";TRUE;2985,13266902311;100,666825559609;2022-12-15 03:51:28;"VOLVMED-";"VOLV";"MED-";"102"
"2654";"GMC-BOG-104";TRUE;3299,47226683615;68,9729919941848;2029-03-04 20:57:42;"GMC-BOG-";"GMC-";"BOG-";"104"
"1481";"GMC-BOG-102";TRUE;2294,21829086763;105,881499047367;2035-09-21 05:54:42;"GMC-BOG-";"GMC-";"BOG-";"102"
"293";"GMC-BOG-100";TRUE;4098,9097085664;98,0963154669283;2016-03-13 13:58:51;"GMC-BOG-";"GMC-";"BOG-";"100"
"2878";"VOLVMED-104";TRUE;3781,64901404481;114,564624661378;2016-01-02 12:15:45;"VOLVMED-";"VOLV";"MED-";"104"
"3280";"GMC-BOG-105";TRUE;3063,08001353481;94,9072280466005;2016-11-14 08:08:59;"GMC-BOG-";"GMC-";"BOG-";"105"
"3465";"VOLVMED-105";TRUE;3639,84548099224;100,720255069706;2016-05-12 16:51:17;"VOLVMED-";"VOLV";"MED-";"105"
"1674";"VOLVMED-102";TRUE;3018,94046746395;100,155180440231;2016-04-19 02:16:43;"VOLVMED-";"VOLV";"MED-";"102"
"1652";"VOLVMED-102";TRUE;3668,5000670602;91,2227556628781;2022-02-09 15:05:29;"VOLVMED-";"VOLV";"MED-";"102"
"251";"GMC-BOG-100";TRUE;3168,96041928364;89,7210938493328;2024-03-30 17:43:57;"GMC-BOG-";"GMC-";"BOG-";"100"
"278";"GMC-BOG-100";TRUE;3781,64901404481;114,564624661378;2016-03-27 18:11:39;"GMC-BOG-";"GMC-";"BOG-";"100"
"1082";"VOLVMED-101";TRUE;2777,06062969319;123,803618032009;2016-10-05 13:17:32;"VOLVMED-";"VOLV";"MED-";"101"
"3278";"GMC-BOG-105";TRUE;3781,64901404481;114,564624661378;2016-05-17 06:20:43;"GMC-BOG-";"GMC-";"BOG-";"105"
"476";"VOLVMED-100";TRUE;2827,07784479381;89,7106091175006;2016-05-06 01:50:01;"VOLVMED-";"VOLV";"MED-";"100"
"2271";"VOLVMED-103";TRUE;3219,08347909678;106,834966233786;2016-01-19 03:07:17;"VOLVMED-";"VOLV";"MED-";"103"
"284";"GMC-BOG-100";TRUE;2880,24426263342;123,500476235491;2035-06-01 03:17:36;"GMC-BOG-";"GMC-";"BOG-";"100"
