"";"Ref";"Event";"C_Corr";"C_Prev";"Date";"Category";"Cat1";"Cat2";"Cat3"
"2093";"GMC-BOG-103";TRUE;2865,9731641673;87,4788649126574;2017-01-26 10:15:41;"GMC-BOG-";"GMC-";"BOG-";"103"
"3459";"VOLVMED-105";TRUE;3395,03206797912;91,9789748963135;2016-06-08 17:41:35;"VOLVMED-";"VOLV";"MED-";"105"
"1675";"VOLVMED-102";TRUE;2569,93816455865;83,5090382731063;2016-07-23 06:16:26;"VOLVMED-";"VOLV";"MED-";"102"
"254";"GMC-BOG-100";TRUE;3097,63339733644;85,0961986466923;2017-07-31 07:22:00;"GMC-BOG-";"GMC-";"BOG-";"100"
"3261";"GMC-BOG-105";TRUE;2440,48728398702;87,3555340465475;2019-06-23 00:42:25;"GMC-BOG-";"GMC-";"BOG-";"105"
"2071";"GMC-BOG-103";TRUE;2964,96966105043;107,03740128033;2017-03-01 08:31:29;"GMC-BOG-";"GMC-";"BOG-";"103"
"864";"GMC-BOG-101";TRUE;3087,33920816469;75,4367874982723;2018-02-16 20:57:58;"GMC-BOG-";"GMC-";"BOG-";"101"
"2666";"GMC-BOG-104";TRUE;2594,09233143379;91,5005180267125;2017-01-28 20:21:23;"GMC-BOG-";"GMC-";"BOG-";"104"
"1684";"VOLVMED-102";TRUE;2959,80469996145;104,63236782997;2016-07-15 06:22:31;"VOLVMED-";"VOLV";"MED-";"102"
"3255";"GMC-BOG-105";TRUE;2999,05398914882;112,199426764506;2017-11-02 19:20:25;"GMC-BOG-";"GMC-";"BOG-";"105"
"2271";"VOLVMED-103";TRUE;2964,96966105043;107,03740128033;2016-03-26 12:15:15;"VOLVMED-";"VOLV";"MED-";"103"
"2684";"GMC-BOG-104";TRUE;2959,80469996145;104,63236782997;2018-02-06 11:52:41;"GMC-BOG-";"GMC-";"BOG-";"104"
"1056";"VOLVMED-101";TRUE;2641,20938932931;97,0939656983708;2016-03-04 11:22:15;"VOLVMED-";"VOLV";"MED-";"101"
"2654";"GMC-BOG-104";TRUE;3097,63339733644;85,0961986466923;2017-08-21 08:20:57;"GMC-BOG-";"GMC-";"BOG-";"104"
"299";"GMC-BOG-100";TRUE;3225,36868189775;88,9888540828165;2018-03-14 01:37:05;"GMC-BOG-";"GMC-";"BOG-";"100"
"2086";"GMC-BOG-103";TRUE;3206,05848341376;101,052571417947;2018-08-02 17:36:26;"GMC-BOG-";"GMC-";"BOG-";"103"
"251";"GMC-BOG-100";TRUE;3042,73222912194;105,416599919716;2017-08-16 06:48:09;"GMC-BOG-";"GMC-";"BOG-";"100"
"880";"GMC-BOG-101";TRUE;3005,22594847072;95,6841579856018;2017-11-06 12:43:47;"GMC-BOG-";"GMC-";"BOG-";"101"
"2074";"GMC-BOG-103";TRUE;3068,3611821274;97,6734820252861;2017-10-05 10:02:35;"GMC-BOG-";"GMC-";"BOG-";"103"
"3276";"GMC-BOG-105";TRUE;3414,01731557939;93,5769561717442;2018-10-02 03:31:55;"GMC-BOG-";"GMC-";"BOG-";"105"
"3465";"VOLVMED-105";TRUE;2745,38328262771;95,6170577575255;2016-04-29 01:30:14;"VOLVMED-";"VOLV";"MED-";"105"
"2051";"GMC-BOG-103";TRUE;3042,73222912194;105,416599919716;2017-09-09 16:27:16;"GMC-BOG-";"GMC-";"BOG-";"103"
"1699";"VOLVMED-102";TRUE;3225,36868189775;88,9888540828165;2016-08-17 10:48:25;"VOLVMED-";"VOLV";"MED-";"102"
"2876";"VOLVMED-104";TRUE;3414,01731557939;93,5769561717442;2016-12-05 21:54:08;"VOLVMED-";"VOLV";"MED-";"104"
"1099";"VOLVMED-101";TRUE;3225,36868189775;88,9888540828165;2016-09-06 05:05:23;"VOLVMED-";"VOLV";"MED-";"101"
"1695";"VOLVMED-102";TRUE;2713,49050511549;75,5809675811702;2016-04-20 12:33:17;"VOLVMED-";"VOLV";"MED-";"102"
"1485";"GMC-BOG-102";TRUE;3441,95925367191;102,631149993999;2017-05-29 04:08:28;"GMC-BOG-";"GMC-";"BOG-";"102"
"3480";"VOLVMED-105";TRUE;3005,22594847072;95,6841579856018;2016-07-12 19:53:22;"VOLVMED-";"VOLV";"MED-";"105"
"2290";"VOLVMED-103";TRUE;3194,84976703145;106,2553889436;2016-07-25 16:43:39;"VOLVMED-";"VOLV";"MED-";"103"
"3295";"GMC-BOG-105";TRUE;2713,49050511549;75,5809675811702;2017-07-18 08:26:32;"GMC-BOG-";"GMC-";"BOG-";"105"
"3258";"GMC-BOG-105";TRUE;2582,48275463402;106,115673931631;2017-05-03 14:38:22;"GMC-BOG-";"GMC-";"BOG-";"105"
"1679";"VOLVMED-102";TRUE;2097,06585424689;108,875022949174;2016-10-18 09:29:54;"VOLVMED-";"VOLV";"MED-";"102"
"494";"VOLVMED-100";TRUE;3075,0349356385;102,924654808047;2016-01-28 23:52:27;"VOLVMED-";"VOLV";"MED-";"100"
"2652";"GMC-BOG-104";TRUE;3548,44988474889;108,612496340681;2017-05-02 16:17:46;"GMC-BOG-";"GMC-";"BOG-";"104"
"3467";"VOLVMED-105";TRUE;2809,51037049063;109,161947153086;2016-03-14 11:08:34;"VOLVMED-";"VOLV";"MED-";"105"
"3470";"VOLVMED-105";TRUE;3098,05358061142;95,4493564960658;2016-08-10 09:14:14;"VOLVMED-";"VOLV";"MED-";"105"
"289";"GMC-BOG-100";TRUE;3152,57408243733;93,6521794044711;2016-12-23 13:38:56;"GMC-BOG-";"GMC-";"BOG-";"100"
"1463";"GMC-BOG-102";TRUE;3388,85565726732;99,0855714717949;2018-02-18 11:52:02;"GMC-BOG-";"GMC-";"BOG-";"102"
"1657";"VOLVMED-102";TRUE;3040,91928655723;110,830829981409;2016-04-27 21:55:37;"VOLVMED-";"VOLV";"MED-";"102"
"1652";"VOLVMED-102";TRUE;3548,44988474889;108,612496340681;2016-04-06 23:48:24;"VOLVMED-";"VOLV";"MED-";"102"
"3281";"GMC-BOG-105";TRUE;2736,43492451667;83,7745254939594;2016-03-31 10:48:47;"GMC-BOG-";"GMC-";"BOG-";"105"
"3484";"VOLVMED-105";TRUE;2959,80469996145;104,63236782997;2016-08-07 03:52:53;"VOLVMED-";"VOLV";"MED-";"105"
"1676";"VOLVMED-102";TRUE;3414,01731557939;93,5769561717442;2016-10-31 15:49:30;"VOLVMED-";"VOLV";"MED-";"102"
"2663";"GMC-BOG-104";TRUE;3388,85565726732;99,0855714717949;2018-05-09 03:16:57;"GMC-BOG-";"GMC-";"BOG-";"104"
"1083";"VOLVMED-101";TRUE;2588,61536738437;94,2718167778581;2016-02-04 16:55:53;"VOLVMED-";"VOLV";"MED-";"101"
"2097";"GMC-BOG-103";TRUE;3025,23452141027;111,135375363511;2017-12-26 22:51:07;"GMC-BOG-";"GMC-";"BOG-";"103"
"288";"GMC-BOG-100";TRUE;3365,52074486249;102,984812519937;2017-09-27 14:10:08;"GMC-BOG-";"GMC-";"BOG-";"100"
"1482";"GMC-BOG-102";TRUE;3737,38196496178;115,645037939479;2016-11-21 06:12:32;"GMC-BOG-";"GMC-";"BOG-";"102"
"1100";"VOLVMED-101";TRUE;2878,47158704206;101,69915131888;2016-08-08 00:57:51;"VOLVMED-";"VOLV";"MED-";"101"
"3500";"VOLVMED-105";TRUE;2878,47158704206;101,69915131888;2016-08-14 15:08:54;"VOLVMED-";"VOLV";"MED-";"105"
"1687";"VOLVMED-102";TRUE;3029,21962347682;90,9813857376145;2016-04-05 12:13:16;"VOLVMED-";"VOLV";"MED-";"102"
"1681";"VOLVMED-102";TRUE;2736,43492451667;83,7745254939594;2015-12-18 14:44:42;"VOLVMED-";"VOLV";"MED-";"102"
"2885";"VOLVMED-104";TRUE;3441,95925367191;102,631149993999;2016-05-14 11:04:33;"VOLVMED-";"VOLV";"MED-";"104"
"1078";"VOLVMED-101";TRUE;3066,64883535844;105,352346465534;2016-08-06 04:01:17;"VOLVMED-";"VOLV";"MED-";"101"
"2880";"VOLVMED-104";TRUE;3005,22594847072;95,6841579856018;2016-07-07 16:15:09;"VOLVMED-";"VOLV";"MED-";"104"
"2683";"GMC-BOG-104";TRUE;2588,61536738437;94,2718167778581;2016-10-08 16:21:37;"GMC-BOG-";"GMC-";"BOG-";"104"
"1055";"VOLVMED-101";TRUE;2999,05398914882;112,199426764506;2016-06-10 00:15:23;"VOLVMED-";"VOLV";"MED-";"101"
"2854";"VOLVMED-104";TRUE;3097,63339733644;85,0961986466923;2016-05-28 08:37:42;"VOLVMED-";"VOLV";"MED-";"104"
"252";"GMC-BOG-100";TRUE;3548,44988474889;108,612496340681;2017-04-22 02:36:23;"GMC-BOG-";"GMC-";"BOG-";"100"
"2092";"GMC-BOG-103";TRUE;2816,45190158388;108,858064486509;2017-09-30 04:47:42;"GMC-BOG-";"GMC-";"BOG-";"103"
"1669";"VOLVMED-102";TRUE;3280,30422561072;115,028024453967;2016-03-03 00:38:47;"VOLVMED-";"VOLV";"MED-";"102"
"1496";"GMC-BOG-102";TRUE;2518,59097654735;121,774725030157;2017-10-04 07:43:59;"GMC-BOG-";"GMC-";"BOG-";"102"
"873";"GMC-BOG-101";TRUE;3281,83055889161;91,6859973339907;2019-05-03 11:02:15;"GMC-BOG-";"GMC-";"BOG-";"101"
"1500";"GMC-BOG-102";TRUE;2878,47158704206;101,69915131888;2017-12-16 17:10:01;"GMC-BOG-";"GMC-";"BOG-";"102"
"3452";"VOLVMED-105";TRUE;3548,44988474889;108,612496340681;2016-04-29 11:10:05;"VOLVMED-";"VOLV";"MED-";"105"
"2296";"VOLVMED-103";TRUE;2518,59097654735;121,774725030157;2016-07-07 20:03:29;"VOLVMED-";"VOLV";"MED-";"103"
"2891";"VOLVMED-104";TRUE;2609,73777864842;96,0488001690584;2016-04-29 07:32:16;"VOLVMED-";"VOLV";"MED-";"104"
"3252";"GMC-BOG-105";TRUE;3548,44988474889;108,612496340681;2017-06-10 11:29:44;"GMC-BOG-";"GMC-";"BOG-";"105"
"262";"GMC-BOG-100";TRUE;2638,7063502831;85,9869903959288;2017-10-22 17:34:47;"GMC-BOG-";"GMC-";"BOG-";"100"
"2852";"VOLVMED-104";TRUE;3548,44988474889;108,612496340681;2016-04-16 22:29:42;"VOLVMED-";"VOLV";"MED-";"104"
"1066";"VOLVMED-101";TRUE;2594,09233143379;91,5005180267125;2016-03-09 10:59:18;"VOLVMED-";"VOLV";"MED-";"101"
"1465";"GMC-BOG-102";TRUE;2745,38328262771;95,6170577575255;2017-03-22 02:35:44;"GMC-BOG-";"GMC-";"BOG-";"102"
"876";"GMC-BOG-101";TRUE;3414,01731557939;93,5769561717442;2018-10-14 02:17:55;"GMC-BOG-";"GMC-";"BOG-";"101"
"1661";"VOLVMED-102";TRUE;2440,48728398702;87,3555340465475;2017-03-25 15:11:51;"VOLVMED-";"VOLV";"MED-";"102"
"1490";"GMC-BOG-102";TRUE;3194,84976703145;106,2553889436;2017-11-16 05:32:43;"GMC-BOG-";"GMC-";"BOG-";"102"
"2890";"VOLVMED-104";TRUE;3194,84976703145;106,2553889436;2016-07-30 14:49:41;"VOLVMED-";"VOLV";"MED-";"104"
"2866";"VOLVMED-104";TRUE;2594,09233143379;91,5005180267125;2016-03-15 13:57:02;"VOLVMED-";"VOLV";"MED-";"104"
"2695";"GMC-BOG-104";TRUE;2713,49050511549;75,5809675811702;2017-06-12 19:13:20;"GMC-BOG-";"GMC-";"BOG-";"104"
"900";"GMC-BOG-101";TRUE;2878,47158704206;101,69915131888;2018-02-04 06:46:53;"GMC-BOG-";"GMC-";"BOG-";"101"
"260";"GMC-BOG-100";TRUE;2771,22383694959;114,736097972331;2017-04-24 06:56:45;"GMC-BOG-";"GMC-";"BOG-";"100"
"2057";"GMC-BOG-103";TRUE;3040,91928655723;110,830829981409;2017-07-12 13:01:59;"GMC-BOG-";"GMC-";"BOG-";"103"
"2265";"VOLVMED-103";TRUE;2745,38328262771;95,6170577575255;2016-04-21 17:26:18;"VOLVMED-";"VOLV";"MED-";"103"
"1476";"GMC-BOG-102";TRUE;3414,01731557939;93,5769561717442;2018-07-24 06:41:07;"GMC-BOG-";"GMC-";"BOG-";"102"
"862";"GMC-BOG-101";TRUE;2638,7063502831;85,9869903959288;2017-10-30 06:58:50;"GMC-BOG-";"GMC-";"BOG-";"101"
"287";"GMC-BOG-100";TRUE;3029,21962347682;90,9813857376145;2017-04-17 22:19:07;"GMC-BOG-";"GMC-";"BOG-";"100"
"2293";"VOLVMED-103";TRUE;2865,9731641673;87,4788649126574;2016-03-15 02:40:46;"VOLVMED-";"VOLV";"MED-";"103"
"2653";"GMC-BOG-104";TRUE;3406,20635603361;96,5026726964726;2018-01-07 03:42:30;"GMC-BOG-";"GMC-";"BOG-";"104"
"2899";"VOLVMED-104";TRUE;3225,36868189775;88,9888540828165;2016-09-11 23:30:42;"VOLVMED-";"VOLV";"MED-";"104"
"3299";"GMC-BOG-105";TRUE;3225,36868189775;88,9888540828165;2018-04-30 20:04:02;"GMC-BOG-";"GMC-";"BOG-";"105"
"460";"VOLVMED-100";TRUE;2771,22383694959;114,736097972331;2016-04-16 05:34:34;"VOLVMED-";"VOLV";"MED-";"100"
"3272";"GMC-BOG-105";TRUE;3236,11384324341;87,7412365586385;2017-07-11 21:30:12;"GMC-BOG-";"GMC-";"BOG-";"105"
"1092";"VOLVMED-101";TRUE;2816,45190158388;108,858064486509;2016-06-06 11:25:25;"VOLVMED-";"VOLV";"MED-";"101"
"2079";"GMC-BOG-103";TRUE;2097,06585424689;108,875022949174;2018-08-15 07:07:13;"GMC-BOG-";"GMC-";"BOG-";"103"
"1478";"GMC-BOG-102";TRUE;3066,64883535844;105,352346465534;2017-12-12 22:09:49;"GMC-BOG-";"GMC-";"BOG-";"102"
"2855";"VOLVMED-104";TRUE;2999,05398914882;112,199426764506;2016-06-16 21:23:39;"VOLVMED-";"VOLV";"MED-";"104"
"2656";"GMC-BOG-104";TRUE;2641,20938932931;97,0939656983708;2017-01-13 06:01:21;"GMC-BOG-";"GMC-";"BOG-";"104"
"3491";"VOLVMED-105";TRUE;2609,73777864842;96,0488001690584;2016-05-11 01:40:38;"VOLVMED-";"VOLV";"MED-";"105"
"279";"GMC-BOG-100";TRUE;2097,06585424689;108,875022949174;2018-07-23 20:59:13;"GMC-BOG-";"GMC-";"BOG-";"100"
"2252";"VOLVMED-103";TRUE;3548,44988474889;108,612496340681;2016-04-22 03:00:00;"VOLVMED-";"VOLV";"MED-";"103"
"887";"GMC-BOG-101";TRUE;3029,21962347682;90,9813857376145;2017-04-04 14:16:39;"GMC-BOG-";"GMC-";"BOG-";"101"
"1057";"VOLVMED-101";TRUE;3040,91928655723;110,830829981409;2016-05-03 06:27:20;"VOLVMED-";"VOLV";"MED-";"101"
"870";"GMC-BOG-101";TRUE;3098,05358061142;95,4493564960658;2018-01-23 18:19:14;"GMC-BOG-";"GMC-";"BOG-";"101"
"2273";"VOLVMED-103";TRUE;3281,83055889161;91,6859973339907;2017-02-02 09:52:34;"VOLVMED-";"VOLV";"MED-";"103"
"2084";"GMC-BOG-103";TRUE;2959,80469996145;104,63236782997;2018-01-22 09:44:20;"GMC-BOG-";"GMC-";"BOG-";"103"
"490";"VOLVMED-100";TRUE;3194,84976703145;106,2553889436;2016-07-18 15:36:45;"VOLVMED-";"VOLV";"MED-";"100"
"471";"VOLVMED-100";TRUE;2964,96966105043;107,03740128033;2016-03-20 07:30:24;"VOLVMED-";"VOLV";"MED-";"100"
"493";"VOLVMED-100";TRUE;2865,9731641673;87,4788649126574;2016-03-09 04:35:12;"VOLVMED-";"VOLV";"MED-";"100"
"3473";"VOLVMED-105";TRUE;3281,83055889161;91,6859973339907;2017-02-04 20:04:06;"VOLVMED-";"VOLV";"MED-";"105"
"2286";"VOLVMED-103";TRUE;3206,05848341376;101,052571417947;2016-10-25 06:27:17;"VOLVMED-";"VOLV";"MED-";"103"
"1658";"VOLVMED-102";TRUE;2582,48275463402;106,115673931631;2016-03-25 00:20:03;"VOLVMED-";"VOLV";"MED-";"102"
"2055";"GMC-BOG-103";TRUE;2999,05398914882;112,199426764506;2017-10-08 01:55:19;"GMC-BOG-";"GMC-";"BOG-";"103"
"3285";"GMC-BOG-105";TRUE;3441,95925367191;102,631149993999;2017-08-17 19:30:13;"GMC-BOG-";"GMC-";"BOG-";"105"
"1678";"VOLVMED-102";TRUE;3066,64883535844;105,352346465534;2016-07-21 07:48:43;"VOLVMED-";"VOLV";"MED-";"102"
"2272";"VOLVMED-103";TRUE;3236,11384324341;87,7412365586385;2016-05-03 15:31:54;"VOLVMED-";"VOLV";"MED-";"103"
"3482";"VOLVMED-105";TRUE;3737,38196496178;115,645037939479;2016-03-16 03:38:50;"VOLVMED-";"VOLV";"MED-";"105"
"492";"VOLVMED-100";TRUE;2816,45190158388;108,858064486509;2016-06-06 14:15:30;"VOLVMED-";"VOLV";"MED-";"100"
"3481";"VOLVMED-105";TRUE;2736,43492451667;83,7745254939594;2015-12-24 10:15:20;"VOLVMED-";"VOLV";"MED-";"105"
"2865";"VOLVMED-104";TRUE;2745,38328262771;95,6170577575255;2016-04-16 12:15:23;"VOLVMED-";"VOLV";"MED-";"104"
"1498";"GMC-BOG-102";TRUE;2754,52209979649;95,9433739384423;2017-02-28 07:06:52;"GMC-BOG-";"GMC-";"BOG-";"102"
"3279";"GMC-BOG-105";TRUE;2097,06585424689;108,875022949174;2018-09-05 23:46:42;"GMC-BOG-";"GMC-";"BOG-";"105"
"1486";"GMC-BOG-102";TRUE;3206,05848341376;101,052571417947;2018-06-13 15:18:11;"GMC-BOG-";"GMC-";"BOG-";"102"
"2868";"VOLVMED-104";TRUE;2679,93518849233;109,942039027059;2016-02-19 10:37:13;"VOLVMED-";"VOLV";"MED-";"104"
"2871";"VOLVMED-104";TRUE;2964,96966105043;107,03740128033;2016-03-19 18:34:54;"VOLVMED-";"VOLV";"MED-";"104"
"2687";"GMC-BOG-104";TRUE;3029,21962347682;90,9813857376145;2017-04-28 02:20:00;"GMC-BOG-";"GMC-";"BOG-";"104"
"2888";"VOLVMED-104";TRUE;3365,52074486249;102,984812519937;2016-06-23 04:36:59;"VOLVMED-";"VOLV";"MED-";"104"
"882";"GMC-BOG-101";TRUE;3737,38196496178;115,645037939479;2016-11-26 19:50:36;"GMC-BOG-";"GMC-";"BOG-";"101"
"1459";"GMC-BOG-102";TRUE;3395,03206797912;91,9789748963135;2017-07-05 14:07:34;"GMC-BOG-";"GMC-";"BOG-";"102"
"2253";"VOLVMED-103";TRUE;3406,20635603361;96,5026726964726;2016-07-19 15:32:50;"VOLVMED-";"VOLV";"MED-";"103"
"269";"GMC-BOG-100";TRUE;3280,30422561072;115,028024453967;2017-01-08 08:58:21;"GMC-BOG-";"GMC-";"BOG-";"100"
"486";"VOLVMED-100";TRUE;3206,05848341376;101,052571417947;2016-10-19 07:00:41;"VOLVMED-";"VOLV";"MED-";"100"
"1653";"VOLVMED-102";TRUE;3406,20635603361;96,5026726964726;2016-07-03 17:42:34;"VOLVMED-";"VOLV";"MED-";"102"
"1691";"VOLVMED-102";TRUE;2609,73777864842;96,0488001690584;2016-04-18 03:48:48;"VOLVMED-";"VOLV";"MED-";"102"
"463";"VOLVMED-100";TRUE;3388,85565726732;99,0855714717949;2016-08-28 08:00:32;"VOLVMED-";"VOLV";"MED-";"100"
"2292";"VOLVMED-103";TRUE;2816,45190158388;108,858064486509;2016-06-13 16:51:24;"VOLVMED-";"VOLV";"MED-";"103"
"2082";"GMC-BOG-103";TRUE;3737,38196496178;115,645037939479;2017-01-09 15:10:34;"GMC-BOG-";"GMC-";"BOG-";"103"
"2098";"GMC-BOG-103";TRUE;2754,52209979649;95,9433739384423;2017-04-22 08:09:32;"GMC-BOG-";"GMC-";"BOG-";"103"
"270";"GMC-BOG-100";TRUE;3098,05358061142;95,4493564960658;2018-01-05 19:07:12;"GMC-BOG-";"GMC-";"BOG-";"100"
"3475";"VOLVMED-105";TRUE;2569,93816455865;83,5090382731063;2016-08-14 21:58:30;"VOLVMED-";"VOLV";"MED-";"105"
"472";"VOLVMED-100";TRUE;3236,11384324341;87,7412365586385;2016-04-26 19:33:40;"VOLVMED-";"VOLV";"MED-";"100"
"2698";"GMC-BOG-104";TRUE;2754,52209979649;95,9433739384423;2017-04-07 06:45:49;"GMC-BOG-";"GMC-";"BOG-";"104"
"467";"VOLVMED-100";TRUE;2809,51037049063;109,161947153086;2016-03-02 05:49:01;"VOLVMED-";"VOLV";"MED-";"100"
"469";"VOLVMED-100";TRUE;3280,30422561072;115,028024453967;2016-03-10 12:48:46;"VOLVMED-";"VOLV";"MED-";"100"
"3496";"VOLVMED-105";TRUE;2518,59097654735;121,774725030157;2016-07-15 05:15:07;"VOLVMED-";"VOLV";"MED-";"105"
"1071";"VOLVMED-101";TRUE;2964,96966105043;107,03740128033;2016-03-13 13:20:20;"VOLVMED-";"VOLV";"MED-";"101"
"1471";"GMC-BOG-102";TRUE;2964,96966105043;107,03740128033;2017-01-08 21:58:27;"GMC-BOG-";"GMC-";"BOG-";"102"
"2281";"VOLVMED-103";TRUE;2736,43492451667;83,7745254939594;2015-12-22 07:08:35;"VOLVMED-";"VOLV";"MED-";"103"
"3296";"GMC-BOG-105";TRUE;2518,59097654735;121,774725030157;2017-12-23 19:05:56;"GMC-BOG-";"GMC-";"BOG-";"105"
"2657";"GMC-BOG-104";TRUE;3040,91928655723;110,830829981409;2017-07-04 18:32:40;"GMC-BOG-";"GMC-";"BOG-";"104"
"1470";"GMC-BOG-102";TRUE;3098,05358061142;95,4493564960658;2017-12-06 13:51:18;"GMC-BOG-";"GMC-";"BOG-";"102"
"1472";"GMC-BOG-102";TRUE;3236,11384324341;87,7412365586385;2017-04-22 20:19:13;"GMC-BOG-";"GMC-";"BOG-";"102"
"1088";"VOLVMED-101";TRUE;3365,52074486249;102,984812519937;2016-06-16 08:14:15;"VOLVMED-";"VOLV";"MED-";"101"
"2671";"GMC-BOG-104";TRUE;2964,96966105043;107,03740128033;2017-02-10 11:15:56;"GMC-BOG-";"GMC-";"BOG-";"104"
"3466";"VOLVMED-105";TRUE;2594,09233143379;91,5005180267125;2016-03-29 08:15:31;"VOLVMED-";"VOLV";"MED-";"105"
"2284";"VOLVMED-103";TRUE;2959,80469996145;104,63236782997;2016-07-31 00:22:34;"VOLVMED-";"VOLV";"MED-";"103"
"2689";"GMC-BOG-104";TRUE;3152,57408243733;93,6521794044711;2016-12-23 19:47:24;"GMC-BOG-";"GMC-";"BOG-";"104"
"3457";"VOLVMED-105";TRUE;3040,91928655723;110,830829981409;2016-05-21 02:38:03;"VOLVMED-";"VOLV";"MED-";"105"
"1451";"GMC-BOG-102";TRUE;3042,73222912194;105,416599919716;2017-07-16 13:12:39;"GMC-BOG-";"GMC-";"BOG-";"102"
"3268";"GMC-BOG-105";TRUE;2679,93518849233;109,942039027059;2016-12-27 16:40:01;"GMC-BOG-";"GMC-";"BOG-";"105"
"3486";"VOLVMED-105";TRUE;3206,05848341376;101,052571417947;2016-10-30 18:34:20;"VOLVMED-";"VOLV";"MED-";"105"
"896";"GMC-BOG-101";TRUE;2518,59097654735;121,774725030157;2017-11-13 03:10:21;"GMC-BOG-";"GMC-";"BOG-";"101"
"2258";"VOLVMED-103";TRUE;2582,48275463402;106,115673931631;2016-04-08 15:29:46;"VOLVMED-";"VOLV";"MED-";"103"
"1080";"VOLVMED-101";TRUE;3005,22594847072;95,6841579856018;2016-06-30 22:22:51;"VOLVMED-";"VOLV";"MED-";"101"
"476";"VOLVMED-100";TRUE;3414,01731557939;93,5769561717442;2016-11-07 04:31:10;"VOLVMED-";"VOLV";"MED-";"100"
"2669";"GMC-BOG-104";TRUE;3280,30422561072;115,028024453967;2017-01-09 20:07:05;"GMC-BOG-";"GMC-";"BOG-";"104"
"2069";"GMC-BOG-103";TRUE;3280,30422561072;115,028024453967;2017-01-30 14:10:34;"GMC-BOG-";"GMC-";"BOG-";"103"
"2691";"GMC-BOG-104";TRUE;2609,73777864842;96,0488001690584;2017-06-05 16:50:47;"GMC-BOG-";"GMC-";"BOG-";"104"
"861";"GMC-BOG-101";TRUE;2440,48728398702;87,3555340465475;2019-09-10 11:23:21;"GMC-BOG-";"GMC-";"BOG-";"101"
"483";"VOLVMED-100";TRUE;2588,61536738437;94,2718167778581;2016-02-12 04:34:46;"VOLVMED-";"VOLV";"MED-";"100"
"462";"VOLVMED-100";TRUE;2638,7063502831;85,9869903959288;2016-06-25 16:07:17;"VOLVMED-";"VOLV";"MED-";"100"
"2264";"VOLVMED-103";TRUE;3087,33920816469;75,4367874982723;2016-08-12 07:15:44;"VOLVMED-";"VOLV";"MED-";"103"
"266";"GMC-BOG-100";TRUE;2594,09233143379;91,5005180267125;2017-01-25 23:28:58;"GMC-BOG-";"GMC-";"BOG-";"100"
"2884";"VOLVMED-104";TRUE;2959,80469996145;104,63236782997;2016-08-05 16:13:58;"VOLVMED-";"VOLV";"MED-";"104"
"468";"VOLVMED-100";TRUE;2679,93518849233;109,942039027059;2016-02-21 13:17:36;"VOLVMED-";"VOLV";"MED-";"100"
"452";"VOLVMED-100";TRUE;3548,44988474889;108,612496340681;2016-04-15 10:35:50;"VOLVMED-";"VOLV";"MED-";"100"
"2895";"VOLVMED-104";TRUE;2713,49050511549;75,5809675811702;2016-05-01 22:30:04;"VOLVMED-";"VOLV";"MED-";"104"
"3472";"VOLVMED-105";TRUE;3236,11384324341;87,7412365586385;2016-05-11 02:09:24;"VOLVMED-";"VOLV";"MED-";"105"
"3283";"GMC-BOG-105";TRUE;2588,61536738437;94,2718167778581;2016-11-25 07:03:52;"GMC-BOG-";"GMC-";"BOG-";"105"
"2294";"VOLVMED-103";TRUE;3075,0349356385;102,924654808047;2016-02-02 10:31:05;"VOLVMED-";"VOLV";"MED-";"103"
"2259";"VOLVMED-103";TRUE;3395,03206797912;91,9789748963135;2016-06-01 04:45:08;"VOLVMED-";"VOLV";"MED-";"103"
"2254";"VOLVMED-103";TRUE;3097,63339733644;85,0961986466923;2016-05-30 05:39:55;"VOLVMED-";"VOLV";"MED-";"103"
"3463";"VOLVMED-105";TRUE;3388,85565726732;99,0855714717949;2016-09-10 15:54:46;"VOLVMED-";"VOLV";"MED-";"105"
"1654";"VOLVMED-102";TRUE;3097,63339733644;85,0961986466923;2016-05-14 06:49:38;"VOLVMED-";"VOLV";"MED-";"102"
"293";"GMC-BOG-100";TRUE;2865,9731641673;87,4788649126574;2017-01-04 06:53:19;"GMC-BOG-";"GMC-";"BOG-";"100"
"2874";"VOLVMED-104";TRUE;3068,3611821274;97,6734820252861;2016-06-15 16:47:24;"VOLVMED-";"VOLV";"MED-";"104"
"2288";"VOLVMED-103";TRUE;3365,52074486249;102,984812519937;2016-06-22 12:19:22;"VOLVMED-";"VOLV";"MED-";"103"
"2677";"GMC-BOG-104";TRUE;2955,65721865236;108,170296247491;2017-11-16 12:21:04;"GMC-BOG-";"GMC-";"BOG-";"104"
"1674";"VOLVMED-102";TRUE;3068,3611821274;97,6734820252861;2016-05-30 17:30:40;"VOLVMED-";"VOLV";"MED-";"102"
"2256";"VOLVMED-103";TRUE;2641,20938932931;97,0939656983708;2016-03-17 13:28:38;"VOLVMED-";"VOLV";"MED-";"103"
"1456";"GMC-BOG-102";TRUE;2641,20938932931;97,0939656983708;2016-12-14 09:21:05;"GMC-BOG-";"GMC-";"BOG-";"102"
"1051";"VOLVMED-101";TRUE;3042,73222912194;105,416599919716;2016-05-28 09:36:13;"VOLVMED-";"VOLV";"MED-";"101"
"2668";"GMC-BOG-104";TRUE;2679,93518849233;109,942039027059;2016-11-10 11:25:24;"GMC-BOG-";"GMC-";"BOG-";"104"
